137,0.0020922900484414467,0.0020922900484414467,0.003157226167997239,0.003157226167997239,0.003157226167997239,0.003157226167997239,0.002424057108622912,0.002424057108622912,0.002424057108622912,0.002424057108622912,0.002424057108622912,0.002424057108622912,0.002681817211357735,0.002681817211357735,0.0015435163111442677,0.0015435163111442677,0.001609170494707978,0.001609170494707978,0.001609170494707978,0.001609170494707978,0.0012946734409421143,0.0012946734409421143
138,0.001535316148813778,0.001535316148813778,0.0035099480194979026,0.0035099480194979026,0.0035099480194979026,0.0035099480194979026,0.0020031949314195507,0.0020031949314195507,0.0020031949314195507,0.0020031949314195507,0.0020031949314195507,0.0020031949314195507,0.0027722477133358603,0.0027722477133358603,0.0021200088076753,0.0021200088076753,0.0021750818670337084,0.0021750818670337084,0.0021750818670337084,0.0021750818670337084,0.0011691694724033945,0.0011691694724033945
139,0.0033232466849376875,0.0033232466849376875,0.002736627440661105,0.002736627440661105,0.002736627440661105,0.002736627440661105,0.0026968948581102986,0.0026968948581102986,0.0026968948581102986,0.0026968948581102986,0.0026968948581102986,0.0026968948581102986,0.003406659444136057,0.003406659444136057,0.0033067342454537107,0.0033067342454537107,0.0022506813953517384,0.0022506813953517384,0.0022506813953517384,0.0022506813953517384,0.0018015864239655588,0.0018015864239655588
140,0.00321920672419069,0.00321920672419069,0.0023128844155995017,0.0023128844155995017,0.0023128844155995017,0.0023128844155995017,0.0027223808493605983,0.0027223808493605983,0.0027223808493605983,0.0027223808493605983,0.0027223808493605983,0.0027223808493605983,0.0030989838582887426,0.0030989838582887426,0.0028856065162430667,0.0028856065162430667,0.0030543774227664313,0.0030543774227664313,0.0030543774227664313,0.0030543774227664313,0.002666323799096599,0.002666323799096599
141,0.0022713845254631634,0.0022713845254631634,0.0025302596262127192,0.0025302596262127192,0.0025302596262127192,0.0025302596262127192,0.002610933513879917,0.002610933513879917,0.002610933513879917,0.002610933513879917,0.002610933513879917,0.002610933513879917,0.0029649418748582267,0.0029649418748582267,0.0015950101389114618,0.0015950101389114618,0.002380922340372107,0.002380922340372107,0.002380922340372107,0.002380922340372107,0.001566254150232688,0.001566254150232688
142,0.002512409677774078,0.002512409677774078,0.004013129370032407,0.004013129370032407,0.004013129370032407,0.004013129370032407,0.0033007404614387266,0.0033007404614387266,0.0033007404614387266,0.0033007404614387266,0.0033007404614387266,0.0033007404614387266,0.003074115346118305,0.003074115346118305,0.0035228655904691814,0.0035228655904691814,0.002791945850606592,0.002791945850606592,0.002791945850606592,0.002791945850606592,0.0025211069255742756,0.0025211069255742756
143,0.005332338771302984,0.005332338771302984,0.004820185931419494,0.004820185931419494,0.004820185931419494,0.004820185931419494,0.005964295018949888,0.005964295018949888,0.005964295018949888,0.005964295018949888,0.005964295018949888,0.005964295018949888,0.005601691957169229,0.005601691957169229,0.0059373945027278215,0.0059373945027278215,0.0048196881102332756,0.0048196881102332756,0.0048196881102332756,0.0048196881102332756,0.005003457660335672,0.005003457660335672
144,0.005272112012309234,0.005272112012309234,0.004600778726635168,0.004600778726635168,0.004600778726635168,0.004600778726635168,0.004262388249133906,0.004262388249133906,0.004262388249133906,0.004262388249133906,0.004262388249133906,0.004262388249133906,0.005770125768858333,0.005770125768858333,0.004437933781404563,0.004437933781404563,0.004899546154189189,0.004899546154189189,0.004899546154189189,0.004899546154189189,0.004748854163693462,0.004748854163693462
145,0.0030168621075277167,0.0030168621075277167,0.005036709539647997,0.005036709539647997,0.005036709539647997,0.005036709539647997,0.0034362829234409423,0.0034362829234409423,0.0034362829234409423,0.0034362829234409423,0.0034362829234409423,0.0034362829234409423,0.003473092582953846,0.003473092582953846,0.004097224789142008,0.004097224789142008,0.0034353604353286877,0.0034353604353286877,0.0034353604353286877,0.0034353604353286877,0.0030283498907611637,0.0030283498907611637
146,0.003243037418103524,0.003243037418103524,0.006046722794085309,0.006046722794085309,0.006046722794085309,0.006046722794085309,0.003386312195336428,0.003386312195336428,0.003386312195336428,0.003386312195336428,0.003386312195336428,0.003386312195336428,0.002948833882762613,0.002948833882762613,0.003870001784869385,0.003870001784869385,0.0026566194280780273,0.0026566194280780273,0.0026566194280780273,0.0026566194280780273,0.0024594882024644325,0.0024594882024644325
147,0.0037176096862087944,0.0037176096862087944,0.005624066737252446,0.005624066737252446,0.005624066737252446,0.005624066737252446,0.0040348478763723335,0.0040348478763723335,0.0040348478763723335,0.0040348478763723335,0.0040348478763723335,0.0040348478763723335,0.002878696769033053,0.002878696769033053,0.0025135110342959406,0.0025135110342959406,0.003632787379396008,0.003632787379396008,0.003632787379396008,0.003632787379396008,0.0021773722218097415,0.0021773722218097415
148,0.005215495399581912,0.005215495399581912,0.007528473857802259,0.007528473857802259,0.007528473857802259,0.007528473857802259,0.005361704506547938,0.005361704506547938,0.005361704506547938,0.005361704506547938,0.005361704506547938,0.005361704506547938,0.005323933179313268,0.005323933179313268,0.00576447147557897,0.00576447147557897,0.005443576667132877,0.005443576667132877,0.005443576667132877,0.005443576667132877,0.004702382752686839,0.004702382752686839
149,0.00707424107396587,0.00707424107396587,0.007976418677819898,0.007976418677819898,0.007976418677819898,0.007976418677819898,0.006686713178885205,0.006686713178885205,0.006686713178885205,0.006686713178885205,0.006686713178885205,0.006686713178885205,0.0070030407337455455,0.0070030407337455455,0.005485888148026799,0.005485888148026799,0.005936130476207089,0.005936130476207089,0.005936130476207089,0.005936130476207089,0.005817671730333667,0.005817671730333667
150,0.00651747553545612,0.00651747553545612,0.00770653148034015,0.00770653148034015,0.00770653148034015,0.00770653148034015,0.0069922061559191855,0.0069922061559191855,0.0069922061559191855,0.0069922061559191855,0.0069922061559191855,0.0069922061559191855,0.007645397806665834,0.007645397806665834,0.0060222751279795485,0.0060222751279795485,0.0066214919246977795,0.0066214919246977795,0.0066214919246977795,0.0066214919246977795,0.005426148659471453,0.005426148659471453
151,0.007958342136003087,0.007958342136003087,0.009461139953347245,0.009461139953347245,0.009461139953347245,0.009461139953347245,0.008222012040919222,0.008222012040919222,0.008222012040919222,0.008222012040919222,0.008222012040919222,0.008222012040919222,0.008188052876063908,0.008188052876063908,0.00756213684026397,0.00756213684026397,0.00669933159818067,0.00669933159818067,0.00669933159818067,0.00669933159818067,0.006124180655028467,0.006124180655028467
152,0.02604617041184271,0.02604617041184271,0.0271278791978035,0.0271278791978035,0.0271278791978035,0.0271278791978035,0.025462776815441523,0.025462776815441523,0.025462776815441523,0.025462776815441523,0.025462776815441523,0.025462776815441523,0.02586805910601353,0.02586805910601353,0.026334498157085516,0.026334498157085516,0.026473042910738702,0.026473042910738702,0.026473042910738702,0.026473042910738702,0.02403296719372254,0.02403296719372254
153,0.020494257415363558,0.020494257415363558,0.021874634752819564,0.021874634752819564,0.021874634752819564,0.021874634752819564,0.020449559027741482,0.020449559027741482,0.020449559027741482,0.020449559027741482,0.020449559027741482,0.020449559027741482,0.021441590164650692,0.021441590164650692,0.023805039096554733,0.023805039096554733,0.02265975363137497,0.02265975363137497,0.02265975363137497,0.02265975363137497,0.022141556333937315,0.022141556333937315
154,0.022898997560571403,0.022898997560571403,0.025003139609635516,0.025003139609635516,0.025003139609635516,0.025003139609635516,0.023007142779155564,0.023007142779155564,0.023007142779155564,0.023007142779155564,0.023007142779155564,0.023007142779155564,0.02455654475486505,0.02455654475486505,0.02641263406589061,0.02641263406589061,0.0258831395071633,0.0258831395071633,0.0258831395071633,0.0258831395071633,0.0245479205739749,0.0245479205739749
155,0.023426436172556606,0.023426436172556606,0.025142654703638218,0.025142654703638218,0.025142654703638218,0.025142654703638218,0.02422905029553434,0.02422905029553434,0.02422905029553434,0.02422905029553434,0.02422905029553434,0.02422905029553434,0.024914600328480987,0.024914600328480987,0.02649913482275287,0.02649913482275287,0.02523397393362714,0.02523397393362714,0.02523397393362714,0.02523397393362714,0.0247439465347673,0.0247439465347673
156,0.025077376676544624,0.025077376676544624,0.02765278634828277,0.02765278634828277,0.02765278634828277,0.02765278634828277,0.02615020392965097,0.02615020392965097,0.02615020392965097,0.02615020392965097,0.02615020392965097,0.02615020392965097,0.02633916622913403,0.02633916622913403,0.02789817473003763,0.02789817473003763,0.02814456030521313,0.02814456030521313,0.02814456030521313,0.02814456030521313,0.02695125316344959,0.02695125316344959
157,0.025903980741097364,0.025903980741097364,0.027613392935010396,0.027613392935010396,0.027613392935010396,0.027613392935010396,0.026014978282310728,0.026014978282310728,0.026014978282310728,0.026014978282310728,0.026014978282310728,0.026014978282310728,0.02679223440418785,0.02679223440418785,0.028489271704213857,0.028489271704213857,0.027934788189514028,0.027934788189514028,0.027934788189514028,0.027934788189514028,0.027224365145258916,0.027224365145258916
